Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,VMFXX,VUSXX,SPRXX,^GSPC,^DJI,^IXIC,^NYA
2002-07-23,37.599998474121094,,,,,9.800000190734863,10.699999809265137,,,,797.7000122070312,7702.33984375,1229.050048828125,4549.66015625
2002-07-24,39.79999923706055,,,,,9.739999771118164,10.670000076293945,,,,843.4299926757812,8191.2900390625,1290.22998046875,4791.490234375
2002-07-25,39.46500015258789,,,,,9.779999732971191,10.680000305175781,,,,838.6799926757812,8186.31005859375,1240.0799560546875,4804.27978515625
2002-07-26,40.0,,,,,9.770000457763672,10.670000076293945,,,,852.8400268554688,8264.3896484375,1262.1199951171875,4872.7998046875
2002-07-29,42.220001220703125,,,,,9.6899995803833,10.630000114440918,,,,898.9600219726562,8711.8798828125,1335.25,5125.18994140625
2002-07-30,42.43000030517578,,,,,9.670000076293945,10.619999885559082,,,,902.780029296875,8680.0302734375,1344.18994140625,5142.52978515625
2002-07-31,42.529998779296875,,,,,9.729999542236328,10.649999618530273,,,,911.6199951171875,8736.58984375,1328.260009765625,5195.60986328125
2002-08-01,41.439998626708984,,,,,9.770000457763672,10.670000076293945,,,,884.6599731445312,8506.6201171875,1280.0,5067.8798828125
2002-08-02,40.474998474121094,,,,,9.819999694824219,10.699999809265137,,,,864.239990234375,8313.1298828125,1247.9200439453125,4954.64013671875
2002-08-05,39.125,,,,,9.8100004196167,10.6899995803833,,,,834.5999755859375,8043.6298828125,1206.010009765625,4793.18017578125
2002-08-06,40.400001525878906,,,,,9.75,10.65999984741211,,,,859.5700073242188,8274.08984375,1259.550048828125,4921.330078125
2002-08-07,41.03499984741211,,,,,9.789999961853027,10.6899995803833,,,,876.77001953125,8456.150390625,1280.9000244140625,5007.080078125
2002-08-08,42.32500076293945,,,,,9.760000228881836,10.670000076293945,,,,905.4600219726562,8712.01953125,1316.52001953125,5160.08984375
2002-08-09,42.400001525878906,,,,,9.819999694824219,10.680000305175781,,,,908.6400146484375,8745.4501953125,1306.1199951171875,5185.669921875
2002-08-12,42.29999923706055,,,,,9.829999923706055,10.680000305175781,,,,903.7999877929688,8688.8896484375,1306.8399658203125,5157.8701171875
2002-08-13,41.375,,,,,9.880000114440918,10.699999809265137,,,,884.2100219726562,8482.3896484375,1269.280029296875,5057.83984375
2002-08-14,42.95000076293945,,,,,9.880000114440918,10.6899995803833,,,,919.6199951171875,8743.3095703125,1334.300048828125,5223.31982421875
2002-08-15,43.400001525878906,,,,,9.829999923706055,10.670000076293945,,,,930.25,8818.1396484375,1345.010009765625,5287.080078125
2002-08-16,43.375,,,,,9.760000228881836,10.640000343322754,,,,928.77001953125,8778.0595703125,1361.010009765625,5278.08984375
2002-08-19,44.41999816894531,,,,,9.770000457763672,10.649999618530273,,,,950.7000122070312,8990.7900390625,1394.5400390625,5385.72998046875
2002-08-20,43.849998474121094,,,,,9.850000381469727,10.680000305175781,,,,937.4299926757812,8872.0703125,1376.5899658203125,5319.9599609375
2002-08-21,44.494998931884766,,,,,9.850000381469727,10.6899995803833,,,,949.3599853515625,8957.23046875,1409.25,5379.7001953125
2002-08-22,44.97999954223633,,,,,9.819999694824219,10.680000305175781,,,,962.7000122070312,9053.6396484375,1422.949951171875,5452.4501953125
2002-08-23,44.07500076293945,,,,,9.850000381469727,10.6899995803833,,,,940.8599853515625,8872.9599609375,1380.6199951171875,5343.43017578125
2002-08-26,44.375,,,,,9.859999656677246,10.699999809265137,,,,947.9500122070312,8919.009765625,1391.739990234375,5388.47998046875
2002-08-27,43.654998779296875,,,,,9.829999923706055,10.680000305175781,,,,934.8200073242188,8824.41015625,1347.780029296875,5330.85009765625
2002-08-28,42.959999084472656,,,,,9.869999885559082,10.699999809265137,,,,917.8699951171875,8694.08984375,1314.3800048828125,5243.08984375
2002-08-29,43.0,,,,,9.890000343322754,10.710000038146973,,,,917.7999877929688,8670.990234375,1335.77001953125,5236.10986328125
2002-08-30,42.85499954223633,,,,,9.899999618530273,10.710000038146973,,,,916.0700073242188,8663.5,1314.8499755859375,5239.81005859375
2002-09-03,41.185001373291016,,,,,9.979999542236328,10.739999771118164,,,,878.02001953125,8308.0498046875,1263.8399658203125,5036.58984375
2002-09-04,41.869998931884766,,,,,9.979999542236328,10.739999771118164,,,,893.4000244140625,8425.1201171875,1292.31005859375,5118.0
2002-09-05,41.349998474121094,,,,,10.0,10.75,,,,879.1500244140625,8283.7001953125,1251.0,5054.56005859375
2002-09-06,42.099998474121094,,,,,9.930000305175781,10.720000267028809,,,,893.9199829101562,8427.2001953125,1295.300048828125,5124.4501953125
2002-09-09,42.43000030517578,,,,,9.920000076293945,10.710000038146973,,,,902.9600219726562,8519.3798828125,1304.5999755859375,5172.02978515625
2002-09-10,42.724998474121094,,,,,9.949999809265137,10.720000267028809,,,,909.5800170898438,8602.6103515625,1320.0899658203125,5200.0498046875
2002-09-11,42.67499923706055,,,,,9.920000076293945,10.710000038146973,,,,909.4500122070312,8581.169921875,1315.449951171875,5205.759765625
2002-09-12,41.70000076293945,,,,,9.979999542236328,10.729999542236328,,,,886.9099731445312,8379.41015625,1279.6800537109375,5089.56005859375
2002-09-13,41.79999923706055,,,,,10.010000228881836,10.739999771118164,,,,889.8099975585938,8312.6904296875,1291.4000244140625,5100.240234375
2002-09-16,41.849998474121094,,,,,10.020000457763672,10.739999771118164,,,,891.0999755859375,8380.1796875,1275.8800048828125,5112.93017578125
2002-09-17,41.09000015258789,,,,,10.029999732971191,10.75,,,,873.52001953125,8207.5498046875,1259.93994140625,5011.0
2002-09-18,40.81999969482422,,,,,10.029999732971191,10.75,,,,869.4600219726562,8172.4501953125,1252.1300048828125,4987.52001953125
2002-09-19,39.77000045776367,,,,,10.0600004196167,10.760000228881836,,,,843.3200073242188,7942.39013671875,1216.449951171875,4842.66015625
2002-09-20,39.77000045776367,,,,,10.050000190734863,10.760000228881836,,,,845.3900146484375,7986.02001953125,1221.0899658203125,4853.02978515625
2002-09-23,39.345001220703125,,,,,10.079999923706055,10.770000457763672,,,,833.7000122070312,7872.14990234375,1184.9300537109375,4798.14990234375
2002-09-24,38.79999923706055,,,,,10.079999923706055,10.760000228881836,,,,819.2899780273438,7683.1298828125,1182.1700439453125,4709.330078125
2002-09-25,39.56999969482422,,,,,10.029999732971191,10.739999771118164,,,,839.6599731445312,7841.81982421875,1222.2900390625,4811.89013671875
2002-09-26,40.22999954223633,,,,,10.029999732971191,10.739999771118164,,,,854.9500122070312,7997.1201171875,1221.6099853515625,4914.669921875
2002-09-27,39.005001068115234,,,,,10.0600004196167,10.760000228881836,,,,827.3699951171875,7701.4501953125,1199.1600341796875,4760.60986328125
2002-09-30,38.375,,,,,10.09000015258789,10.779999732971191,,,,815.280029296875,7591.93017578125,1172.06005859375,4709.9599609375
2002-10-01,39.814998626708984,,,,,10.050000190734863,10.75,,,,847.9099731445312,7938.7900390625,1213.719970703125,4873.75
2002-10-02,38.875,,,,,10.039999961853027,10.75,,,,827.9099731445312,7755.60986328125,1187.300048828125,4762.08984375
2002-10-03,38.45000076293945,,,,,10.039999961853027,10.75,,,,818.9500122070312,7717.18994140625,1165.56005859375,4718.419921875
2002-10-04,37.65999984741211,,,,,10.039999961853027,10.739999771118164,,,,800.5800170898438,7528.39990234375,1139.9000244140625,4613.419921875
2002-10-07,36.849998474121094,,,,,10.039999961853027,10.739999771118164,,,,785.280029296875,7422.83984375,1119.4000244140625,4521.22021484375
2002-10-08,37.375,,,,,10.010000228881836,10.710000038146973,,,,798.5499877929688,7501.490234375,1129.219970703125,4591.330078125
2002-10-09,36.400001525878906,,,,,10.020000457763672,10.699999809265137,,,,776.760009765625,7286.27001953125,1114.1099853515625,4452.490234375
2002-10-10,37.5,,,,,9.970000267028809,10.670000076293945,,,,803.9199829101562,7533.9501953125,1163.3699951171875,4590.7998046875
2002-10-11,39.1150016784668,,,,,9.920000076293945,10.65999984741211,,,,835.3200073242188,7850.2900390625,1210.469970703125,4754.68994140625
2002-10-14,39.32500076293945,,,,,9.920000076293945,10.65999984741211,,,,841.4400024414062,7877.39990234375,1220.530029296875,4785.990234375
2002-10-15,41.07500076293945,,,,,9.829999923706055,10.619999885559082,,,,881.27001953125,8255.6796875,1282.43994140625,4992.81005859375
2002-10-16,40.13999938964844,,,,,9.819999694824219,10.609999656677246,,,,860.02001953125,8036.02978515625,1232.4200439453125,4888.33984375
2002-10-17,41.02000045776367,,,,,9.779999732971191,10.59000015258789,,,,879.2000122070312,8275.0400390625,1272.2900390625,4995.240234375
2002-10-18,41.185001373291016,,,,,9.770000457763672,10.59000015258789,,,,884.3900146484375,8322.400390625,1287.8599853515625,5011.31005859375
2002-10-21,41.92499923706055,,,,,9.739999771118164,10.579999923706055,,,,899.719970703125,8538.240234375,1309.6700439453125,5093.259765625
2002-10-22,41.400001525878906,,,,,9.729999542236328,10.579999923706055,,,,890.1599731445312,8450.16015625,1292.800048828125,5036.7998046875
2002-10-23,41.67499923706055,,,,,9.75,10.579999923706055,,,,896.1400146484375,8494.26953125,1320.22998046875,5059.0
2002-10-24,41.125,,,,,9.789999961853027,10.600000381469727,,,,882.5,8317.33984375,1298.7099609375,4993.1298828125
2002-10-25,41.91999816894531,,,,,9.819999694824219,10.619999885559082,,,,897.6500244140625,8443.990234375,1331.1300048828125,5066.39990234375
2002-10-28,41.470001220703125,,,,,9.829999923706055,10.640000343322754,,,,890.22998046875,8368.0400390625,1315.8299560546875,5028.5498046875
2002-10-29,41.150001525878906,,,,,9.90999984741211,10.680000305175781,,,,882.1500244140625,8368.9404296875,1300.5400390625,4985.41015625
2002-10-30,41.45500183105469,,,,,9.90999984741211,10.680000305175781,,,,890.7100219726562,8427.41015625,1326.72998046875,5027.27978515625
2002-10-31,41.25,,,,,9.90999984741211,10.699999809265137,,,,885.760009765625,8397.0302734375,1329.75,5000.31982421875
2002-11-01,42.099998474121094,,,,,9.90999984741211,10.6899995803833,,,,900.9600219726562,8517.6396484375,1360.699951171875,5079.72998046875
2002-11-04,42.369998931884766,,,,,9.880000114440918,10.6899995803833,,,,908.3499755859375,8571.599609375,1396.5400390625,5098.85986328125
2002-11-05,42.625,,,,,9.869999885559082,10.6899995803833,,,,915.3900146484375,8678.26953125,1401.1700439453125,5136.72021484375
2002-11-06,43.20000076293945,,,,,9.90999984741211,10.699999809265137,,,,923.760009765625,8771.009765625,1418.989990234375,5182.2900390625
2002-11-07,42.20000076293945,,,,,9.989999771118164,10.720000267028809,,,,902.6500244140625,8586.240234375,1376.7099609375,5079.509765625
2002-11-08,41.70000076293945,,,,,10.010000228881836,10.720000267028809,,,,894.739990234375,8537.1298828125,1359.280029296875,5040.06982421875
2002-11-11,40.974998474121094,,,,,10.010000228881836,10.720000267028809,,,,876.1900024414062,8358.9501953125,1319.18994140625,4947.97998046875
2002-11-12,41.16999816894531,,,,,10.010000228881836,10.729999542236328,,,,882.9500122070312,8386.0,1349.56005859375,4971.4501953125
2002-11-13,41.25,,,,,10.020000457763672,10.729999542236328,,,,882.530029296875,8398.490234375,1361.3299560546875,4958.02001953125
2002-11-14,42.23500061035156,,,,,9.9399995803833,10.710000038146973,,,,904.27001953125,8542.1298828125,1411.52001953125,5061.64013671875
2002-11-15,42.5,,,,,9.930000305175781,10.699999809265137,,,,909.8300170898438,8579.08984375,1411.1400146484375,5100.1298828125
2002-11-18,42.11000061035156,,,,,9.949999809265137,10.710000038146973,,,,900.3599853515625,8486.5703125,1393.68994140625,5057.2001953125
2002-11-19,41.96500015258789,,,,,9.979999542236328,10.710000038146973,,,,896.739990234375,8474.7802734375,1374.510009765625,5044.830078125
2002-11-20,42.77000045776367,,,,,9.930000305175781,10.6899995803833,,,,914.1500244140625,8623.009765625,1419.3499755859375,5122.22998046875
2002-11-21,43.64500045776367,,,,,9.899999618530273,10.680000305175781,,,,933.760009765625,8845.150390625,1467.550048828125,5214.1201171875
2002-11-22,43.54999923706055,,,,,9.890000343322754,10.680000305175781,,,,930.5499877929688,8804.83984375,1468.739990234375,5198.35986328125
2002-11-25,43.625,,,,,9.890000343322754,10.680000305175781,,,,932.8699951171875,8849.400390625,1481.9000244140625,5208.830078125
2002-11-26,42.79999923706055,,,,,9.9399995803833,10.710000038146973,,,,913.3099975585938,8676.419921875,1444.4300537109375,5111.33984375
2002-11-27,44.0,,,,,9.869999885559082,10.680000305175781,,,,938.8699951171875,8931.6796875,1487.93994140625,5247.64013671875
2002-11-29,43.724998474121094,,,,,9.869999885559082,10.680000305175781,,,,936.3099975585938,8896.08984375,1478.780029296875,5236.85009765625
2002-12-02,43.8650016784668,,,,,9.890000343322754,10.6899995803833,,,,934.530029296875,8862.5703125,1484.780029296875,5229.66015625
2002-12-03,43.17499923706055,,,,,9.890000343322754,10.6899995803833,,,,920.75,8742.9296875,1448.9599609375,5164.6298828125
2002-12-04,43.060001373291016,,,,,9.90999984741211,10.699999809265137,,,,917.5800170898438,8737.849609375,1430.3499755859375,5155.43017578125
2002-12-05,42.57500076293945,,,,,9.9399995803833,10.710000038146973,,,,906.5499877929688,8623.2802734375,1410.75,5104.7900390625
2002-12-06,42.7599983215332,,,,,9.949999809265137,10.720000267028809,,,,912.22998046875,8645.76953125,1422.43994140625,5131.85009765625
2002-12-09,41.75,,,,,9.970000267028809,10.729999542236328,,,,892.0,8473.41015625,1367.1400146484375,5040.7099609375
2002-12-10,42.474998474121094,,,,,9.970000267028809,10.729999542236328,,,,904.4500122070312,8574.259765625,1390.760009765625,5104.68017578125
2002-12-11,42.54999923706055,,,,,9.989999771118164,10.739999771118164,,,,904.9600219726562,8589.1396484375,1396.5899658203125,5105.2099609375
2002-12-12,42.400001525878906,,,,,9.989999771118164,10.739999771118164,,,,901.5800170898438,8538.400390625,1399.550048828125,5086.919921875
2002-12-13,41.75,,,,,9.970000267028809,10.729999542236328,,,,889.47998046875,8433.7099609375,1362.4200439453125,5035.10009765625
2002-12-16,42.75,,,,,9.9399995803833,10.720000267028809,,,,910.4000244140625,8627.400390625,1400.3299560546875,5138.08984375
2002-12-17,42.40999984741211,,,,,9.9399995803833,10.720000267028809,,,,902.989990234375,8535.3896484375,1392.050048828125,5094.740234375
2002-12-18,41.80500030517578,,,,,9.979999542236328,10.739999771118164,,,,891.1199951171875,8447.349609375,1361.510009765625,5037.9599609375
2002-12-19,41.54999923706055,,,,,10.029999732971191,10.760000228881836,,,,884.25,8364.7998046875,1354.0999755859375,5001.3701171875
2002-12-20,42.03499984741211,,,,,10.029999732971191,10.760000228881836,,,,895.760009765625,8511.3203125,1363.050048828125,5067.14013671875
2002-12-23,41.85499954223633,,,,,10.029999732971191,10.75,,,,897.3800048828125,8493.2900390625,1381.68994140625,5067.669921875
2002-12-24,41.654998779296875,,,,,10.039999961853027,10.760000228881836,,,,892.469970703125,8448.1103515625,1372.469970703125,5044.2998046875
2002-12-26,41.70000076293945,,,,,10.050000190734863,10.760000228881836,,,,889.6599731445312,8432.6103515625,1367.8900146484375,5036.58984375
2002-12-27,41.0,,,,,10.100000381469727,10.779999732971191,,,,875.4000244140625,8303.7802734375,1348.31005859375,4958.02001953125
2002-12-30,41.224998474121094,,,,,10.119999885559082,10.789999961853027,,,,879.3900146484375,8332.849609375,1339.5400390625,4986.14990234375
2002-12-31,41.314998626708984,,,,,10.109999656677246,10.789999961853027,,,,879.8200073242188,8341.6298828125,1335.510009765625,5000.0
2003-01-02,42.5,,,,,10.010000228881836,10.75,,,,909.030029296875,8607.51953125,1384.8499755859375,5146.0
2003-01-03,42.474998474121094,,,,,10.010000228881836,10.75,,,,908.5900268554688,8601.6904296875,1387.0799560546875,5148.4501953125
2003-01-06,43.39500045776367,,,,,10.0,10.75,,,,929.010009765625,8773.5703125,1421.3199462890625,5255.39013671875
2003-01-07,43.08000183105469,,,,,10.029999732971191,10.760000228881836,,,,922.9299926757812,8740.58984375,1431.5699462890625,5186.919921875
2003-01-08,42.540000915527344,,,,,10.050000190734863,10.770000457763672,,,,909.9299926757812,8595.3095703125,1401.0699462890625,5124.18994140625
2003-01-09,43.20000076293945,,,,,9.979999542236328,10.739999771118164,,,,927.5700073242188,8776.1796875,1438.4599609375,5210.33984375
2003-01-10,43.31999969482422,,,,,9.979999542236328,10.75,,,,927.5700073242188,8784.8896484375,1447.719970703125,5209.7998046875
2003-01-13,43.279998779296875,,,,,9.989999771118164,10.75,,,,926.260009765625,8785.98046875,1446.0400390625,5209.2099609375
2003-01-14,43.474998474121094,,,,,10.020000457763672,10.760000228881836,,,,931.6599731445312,8842.6201171875,1460.989990234375,5233.66015625
2003-01-15,43.04999923706055,,,,,10.029999732971191,10.770000457763672,,,,918.219970703125,8723.1796875,1438.800048828125,5171.4501953125
2003-01-16,42.92499923706055,,,,,10.029999732971191,10.760000228881836,,,,914.5999755859375,8697.8701171875,1423.75,5165.33984375
2003-01-17,42.29999923706055,,,,,10.050000190734863,10.770000457763672,,,,901.780029296875,8586.740234375,1376.18994140625,5108.509765625
2003-01-21,41.57500076293945,,,,,10.0600004196167,10.779999732971191,,,,887.6199951171875,8442.900390625,1364.25,5016.27978515625
2003-01-22,41.150001525878906,,,,,10.079999923706055,10.789999961853027,,,,878.3599853515625,8318.73046875,1359.47998046875,4962.97998046875
2003-01-23,41.42499923706055,,,,,10.069999694824219,10.779999732971191,,,,887.3400268554688,8369.4697265625,1388.27001953125,4995.66015625
2003-01-24,40.48500061035156,,,,,10.09000015258789,10.789999961853027,,,,861.4000244140625,8131.009765625,1342.1400146484375,4880.18994140625
2003-01-27,39.72999954223633,,,,,10.0600004196167,10.779999732971191,,,,847.47998046875,7989.56005859375,1325.27001953125,4786.9599609375
2003-01-28,40.099998474121094,,,,,10.0600004196167,10.779999732971191,,,,858.5399780273438,8088.83984375,1342.1800537109375,4840.990234375
2003-01-29,40.57500076293945,,,,,10.029999732971191,10.760000228881836,,,,864.3599853515625,8110.7099609375,1358.06005859375,4865.9599609375
2003-01-30,39.525001525878906,,,,,10.050000190734863,10.770000457763672,,,,844.6099853515625,7945.1298828125,1322.3499755859375,4784.43994140625
2003-01-31,40.16999816894531,,,,,10.0600004196167,10.779999732971191,,,,855.7000122070312,8053.81005859375,1320.9100341796875,4868.68017578125
2003-02-03,40.31999969482422,,,,,10.050000190734863,10.770000457763672,,,,860.3200073242188,8109.81982421875,1323.7900390625,4884.7900390625
2003-02-04,40.5,,,,,10.079999923706055,10.779999732971191,,,,848.2000122070312,8013.2900390625,1306.1500244140625,4824.4599609375
2003-02-05,39.70000076293945,,,,,10.050000190734863,10.770000457763672,,,,843.5900268554688,7985.18017578125,1301.5,4807.85986328125
2003-02-06,39.334999084472656,,,,,10.079999923706055,10.779999732971191,,,,838.1500244140625,7929.2998046875,1301.72998046875,4757.2998046875
2003-02-07,38.95000076293945,,,,,10.100000381469727,10.800000190734863,,,,829.6900024414062,7864.22998046875,1282.469970703125,4713.66015625
2003-02-10,39.26499938964844,,,,,10.069999694824219,10.779999732971191,,,,835.969970703125,7920.10986328125,1296.6800537109375,4732.77001953125
2003-02-11,38.974998474121094,,,,,10.079999923706055,10.789999961853027,,,,829.2000122070312,7843.10986328125,1295.4599609375,4708.68994140625
2003-02-12,38.45000076293945,,,,,10.100000381469727,10.800000190734863,,,,818.6799926757812,7758.169921875,1278.969970703125,4649.7099609375
2003-02-13,38.38999938964844,,,,,10.130000114440918,10.8100004196167,,,,817.3699951171875,7749.8701171875,1277.43994140625,4653.25
2003-02-14,39.040000915527344,,,,,10.09000015258789,10.789999961853027,,,,834.8900146484375,7908.7998046875,1310.1700439453125,4729.740234375
2003-02-18,39.935001373291016,,,,,10.09000015258789,10.789999961853027,,,,851.1699829101562,8041.14990234375,1346.5400390625,4805.72998046875
2003-02-19,39.6150016784668,,,,,10.119999885559082,10.800000190734863,,,,845.1300048828125,8000.60009765625,1334.3199462890625,4763.4501953125
2003-02-20,39.29999923706055,,,,,10.140000343322754,10.800000190734863,,,,837.0999755859375,7914.9599609375,1331.22998046875,4730.83984375
2003-02-21,39.83000183105469,,,,,10.119999885559082,10.800000190734863,,,,848.1699829101562,8018.10986328125,1349.02001953125,4787.169921875
2003-02-24,39.025001525878906,,,,,10.140000343322754,10.8100004196167,,,,832.5800170898438,7858.240234375,1322.3800048828125,4706.22021484375
2003-02-25,39.494998931884766,,,,,10.149999618530273,10.8100004196167,,,,838.5700073242188,7909.5,1328.97998046875,4713.3798828125
2003-02-26,38.95500183105469,,,,,10.15999984741211,10.8100004196167,,,,827.5499877929688,7806.97998046875,1303.6800537109375,4653.97998046875
2003-02-27,39.404998779296875,,,,,10.170000076293945,10.8100004196167,,,,837.280029296875,7884.990234375,1323.93994140625,4693.52978515625
2003-02-28,39.54999923706055,,,,,10.199999809265137,10.819999694824219,,,,841.1500244140625,7891.080078125,1337.52001953125,4716.06982421875
2003-03-03,39.255001068115234,,,,,10.210000038146973,10.829999923706055,,,,834.8099975585938,7837.85986328125,1320.2900390625,4709.3798828125
2003-03-04,38.70000076293945,,,,,10.229999542236328,10.84000015258789,,,,821.989990234375,7704.8701171875,1307.77001953125,4638.0498046875
2003-03-05,38.935001373291016,,,,,10.239999771118164,10.84000015258789,,,,829.8499755859375,7775.60009765625,1314.4000244140625,4673.75
2003-03-06,38.724998474121094,,,,,10.229999542236328,10.84000015258789,,,,822.0999755859375,7673.990234375,1302.8900146484375,4626.02001953125
2003-03-07,38.994998931884766,,,,,10.239999771118164,10.84000015258789,,,,828.8900146484375,7740.02978515625,1305.2900390625,4645.10009765625
2003-03-10,38.04499816894531,,,,,10.260000228881836,10.850000381469727,,,,807.47998046875,7568.18017578125,1278.3699951171875,4529.06982421875
2003-03-11,37.7400016784668,,,,,10.25,10.850000381469727,,,,800.72998046875,7524.06005859375,1271.469970703125,4499.64013671875
2003-03-12,37.875,,,,,10.239999771118164,10.84000015258789,,,,804.1900024414062,7552.06982421875,1279.239990234375,4486.7001953125
2003-03-13,39.150001525878906,,,,,10.170000076293945,10.8100004196167,,,,831.9000244140625,7821.75,1340.77001953125,4625.2099609375
2003-03-14,39.29999923706055,,,,,10.180000305175781,10.8100004196167,,,,833.27001953125,7859.7099609375,1340.3299560546875,4641.6298828125
2003-03-17,40.400001525878906,,,,,10.140000343322754,10.800000190734863,,,,862.7899780273438,8141.919921875,1392.27001953125,4783.9501953125
2003-03-18,40.76499938964844,,,,,10.100000381469727,10.779999732971191,,,,866.4500122070312,8194.23046875,1400.550048828125,4800.16015625
2003-03-19,40.92499923706055,,,,,10.069999694824219,10.779999732971191,,,,874.02001953125,8265.4501953125,1397.0699462890625,4845.3701171875
2003-03-20,41.125,,,,,10.0600004196167,10.770000457763672,,,,875.6699829101562,8286.599609375,1402.77001953125,4856.43994140625
2003-03-21,42.0,,,,,10.020000457763672,10.760000228881836,,,,895.7899780273438,8521.9697265625,1421.8399658203125,4970.93994140625
2003-03-24,40.57500076293945,,,,,10.079999923706055,10.779999732971191,,,,864.22998046875,8214.6796875,1369.780029296875,4801.580078125
2003-03-25,41.05500030517578,,,,,10.09000015258789,10.779999732971191,,,,874.739990234375,8280.23046875,1391.010009765625,4862.009765625
2003-03-26,40.85499954223633,,,,,10.09000015258789,10.789999961853027,,,,869.9500122070312,8229.8798828125,1387.449951171875,4844.6298828125
2003-03-27,40.775001525878906,,,,,10.109999656677246,10.789999961853027,,,,868.52001953125,8201.4501953125,1384.25,4829.7099609375
2003-03-28,40.58000183105469,,,,,10.130000114440918,10.800000190734863,,,,863.5,8145.77001953125,1369.5999755859375,4809.10009765625
2003-03-31,39.70000076293945,,,,,10.170000076293945,10.819999694824219,,,,848.1799926757812,7992.1298828125,1341.1700439453125,4730.2099609375
2003-04-01,40.275001525878906,,,,,10.15999984741211,10.819999694824219,,,,858.47998046875,8069.85986328125,1348.300048828125,4793.56005859375
2003-04-02,41.2400016784668,,,,,10.130000114440918,10.800000190734863,,,,880.9000244140625,8285.0595703125,1396.719970703125,4897.97021484375
2003-04-03,41.0,,,,,10.140000343322754,10.8100004196167,,,,876.4500122070312,8240.3798828125,1396.5799560546875,4870.2900390625
2003-04-04,41.14500045776367,,,,,10.130000114440918,10.8100004196167,,,,878.8499755859375,8277.150390625,1383.510009765625,4898.0498046875
2003-04-07,41.150001525878906,,,,,10.109999656677246,10.800000190734863,,,,879.9299926757812,8300.41015625,1389.510009765625,4923.27001953125
2003-04-08,41.125,,,,,10.140000343322754,10.8100004196167,,,,878.2899780273438,8298.919921875,1382.93994140625,4917.60009765625
2003-04-09,40.650001525878906,,,,,10.15999984741211,10.819999694824219,,,,865.989990234375,8197.9404296875,1356.739990234375,4870.56982421875
2003-04-10,40.8650016784668,,,,,10.140000343322754,10.8100004196167,,,,871.5800170898438,8221.330078125,1365.6099853515625,4887.41015625
2003-04-11,40.69499969482422,,,,,10.119999885559082,10.789999961853027,,,,868.2999877929688,8203.41015625,1358.8499755859375,4875.6298828125
2003-04-14,41.540000915527344,,,,,10.100000381469727,10.779999732971191,,,,885.22998046875,8351.099609375,1384.949951171875,4956.27978515625
2003-04-15,41.810001373291016,,,,,10.130000114440918,10.789999961853027,,,,890.8099975585938,8402.3603515625,1391.010009765625,4995.25
2003-04-16,41.255001068115234,,,,,10.149999618530273,10.800000190734863,,,,879.9099731445312,8257.6103515625,1394.719970703125,4932.60009765625
2003-04-17,41.89500045776367,,,,,10.140000343322754,10.800000190734863,,,,893.5800170898438,8337.650390625,1425.5,5006.31982421875
2003-04-21,41.8849983215332,,,,,10.130000114440918,10.789999961853027,,,,892.010009765625,8328.900390625,1424.3699951171875,5004.97998046875
2003-04-22,42.7400016784668,,,,,10.140000343322754,10.800000190734863,,,,911.3699951171875,8484.990234375,1451.3599853515625,5101.81005859375
2003-04-23,43.099998474121094,,,,,10.149999618530273,10.800000190734863,,,,919.02001953125,8515.66015625,1466.1600341796875,5135.1201171875
2003-04-24,42.755001068115234,,,,,10.1899995803833,10.819999694824219,,,,911.4299926757812,8440.0400390625,1457.22998046875,5085.2998046875
2003-04-25,42.165000915527344,,,,,10.199999809265137,10.829999923706055,,,,898.8099975585938,8306.349609375,1434.5400390625,5017.6201171875
2003-04-28,42.90999984741211,,,,,10.1899995803833,10.819999694824219,,,,914.8400268554688,8471.6103515625,1462.239990234375,5108.240234375
2003-04-29,43.04999923706055,,,,,10.1899995803833,10.819999694824219,,,,917.8400268554688,8502.990234375,1471.300048828125,5117.10009765625
2003-04-30,43.119998931884766,,,,,10.239999771118164,10.850000381469727,,,,916.9199829101562,8480.08984375,1464.31005859375,5131.56005859375
2003-05-01,43.06999969482422,,,,,10.239999771118164,10.850000381469727,,,,916.2999877929688,8454.25,1472.56005859375,5126.7998046875
2003-05-02,43.67499923706055,,,,,10.220000267028809,10.84000015258789,,,,930.0800170898438,8582.6796875,1502.8800048828125,5201.10009765625
2003-05-05,43.650001525878906,,,,,10.239999771118164,10.850000381469727,,,,926.5499877929688,8531.5703125,1504.0400390625,5207.1298828125
2003-05-06,43.95000076293945,,,,,10.279999732971191,10.869999885559082,,,,934.3900146484375,8588.3603515625,1523.7099609375,5259.06005859375
2003-05-07,43.79999923706055,,,,,10.329999923706055,10.880000114440918,,,,929.6199951171875,8560.6298828125,1506.760009765625,5226.7001953125
2003-05-08,43.349998474121094,,,,,10.350000381469727,10.880000114440918,,,,920.27001953125,8491.2197265625,1489.68994140625,5174.509765625
2003-05-09,43.974998474121094,,,,,10.350000381469727,10.880000114440918,,,,933.4099731445312,8604.599609375,1520.1500244140625,5242.83984375
2003-05-12,44.5,,,,,10.359999656677246,10.880000114440918,,,,945.1099853515625,8726.73046875,1541.4000244140625,5300.22021484375
2003-05-13,44.45000076293945,,,,,10.369999885559082,10.880000114440918,,,,942.2999877929688,8679.25,1539.6800537109375,5283.759765625
