Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2004-07-13,36.63581085205078,,,,,3.666351079940796,5.513668537139893,1115.1400146484375,10247.58984375,1931.6600341796875,6504.60009765625
2004-07-14,36.46896743774414,,,,,3.666351079940796,5.513668537139893,1111.469970703125,10208.7998046875,1914.8800048828125,6488.7998046875
2004-07-15,36.38043212890625,,,,,3.666351079940796,5.513668537139893,1106.68994140625,10163.16015625,1912.7099609375,6457.1201171875
2004-07-16,36.21358871459961,,,,,3.684828281402588,5.518842697143555,1101.3900146484375,10139.7802734375,1883.1500244140625,6456.02001953125
2004-07-19,36.21358871459961,,,,,3.684828281402588,5.518842697143555,1100.9000244140625,10094.0595703125,1883.8299560546875,6446.66015625
2004-07-20,36.46896743774414,,,,,3.6700422763824463,5.513668537139893,1108.6700439453125,10149.0703125,1917.0699462890625,6473.02978515625
2004-07-21,35.85603713989258,,,,,3.662649154663086,5.508499622344971,1093.8800048828125,10046.1298828125,1874.3699951171875,6390.2099609375
2004-07-22,35.97863006591797,,,,,3.666351079940796,5.508499622344971,1096.8399658203125,10050.330078125,1889.06005859375,6390.6298828125
2004-07-23,35.5836296081543,,,,,3.6700422763824463,5.508499622344971,1086.199951171875,9962.2197265625,1849.0899658203125,6324.10009765625
2004-07-26,35.47807693481445,,,,,3.662649154663086,5.508499622344971,1084.0699462890625,9961.919921875,1839.02001953125,6297.64013671875
2004-07-27,35.828800201416016,,,,,3.644171953201294,5.498155117034912,1094.8299560546875,10085.1396484375,1869.0999755859375,6347.60009765625
2004-07-28,35.85603713989258,,,,,3.6478652954101562,5.503331184387207,1095.4200439453125,10117.0703125,1858.260009765625,6357.77001953125
2004-07-29,36.08417510986328,,,,,3.6515674591064453,5.503331184387207,1100.4300537109375,10129.240234375,1881.06005859375,6394.06982421875
2004-07-30,36.19656753540039,,,,,3.685337543487549,5.529783248901367,1101.719970703125,10139.7099609375,1887.3599853515625,6403.14990234375
2004-08-02,36.288509368896484,,,,,3.689049482345581,5.529783248901367,1106.6199951171875,10179.16015625,1892.0899658203125,6426.39990234375
2004-08-03,36.009281158447266,,,,,3.6927595138549805,5.529783248901367,1099.68994140625,10120.240234375,1859.4200439453125,6402.7099609375
2004-08-04,35.913944244384766,,,,,3.6927595138549805,5.529783248901367,1098.6300048828125,10126.509765625,1855.06005859375,6385.06005859375
2004-08-05,35.311222076416016,,,,,3.696470022201538,5.534969329833984,1080.699951171875,9963.0302734375,1821.6300048828125,6295.10009765625
2004-08-06,34.81747817993164,,,,,3.729875326156616,5.550536155700684,1063.969970703125,9815.330078125,1776.8900146484375,6225.830078125
2004-08-09,34.82769775390625,,,,,3.7261624336242676,5.550536155700684,1065.219970703125,9814.66015625,1774.6400146484375,6227.5498046875
2004-08-10,35.243125915527344,,,,,3.7150285243988037,5.545342445373535,1079.0400390625,9944.669921875,1808.699951171875,6295.10986328125
2004-08-11,35.15459060668945,,,,,3.7187397480010986,5.545342445373535,1075.7900390625,9938.3203125,1782.4200439453125,6278.60009765625
2004-08-12,34.76640701293945,,,,,3.7224514484405518,5.545342445373535,1063.22998046875,9814.58984375,1752.489990234375,6217.06005859375
2004-08-13,34.820899963378906,,,,,3.733584403991699,5.550536155700684,1064.800048828125,9825.349609375,1757.219970703125,6234.83984375
2004-08-16,35.26015090942383,,,,,3.7261624336242676,5.550536155700684,1079.3399658203125,9954.5498046875,1782.8399658203125,6315.9501953125
2004-08-17,35.43721008300781,,,,,3.733584403991699,5.550536155700684,1081.7099609375,9972.830078125,1795.25,6320.25
2004-08-18,35.86286926269531,,,,,3.729875326156616,5.550536155700684,1095.1700439453125,10083.150390625,1831.3699951171875,6386.72998046875
2004-08-19,35.7538948059082,,,,,3.733584403991699,5.555719375610352,1091.22998046875,10040.8203125,1819.8900146484375,6372.6298828125
2004-08-20,36.053531646728516,,,,,3.729875326156616,5.550536155700684,1098.3499755859375,10110.1396484375,1838.02001953125,6414.669921875
2004-08-23,35.97182083129883,,,,,3.7224514484405518,5.545342445373535,1095.6800537109375,10073.0498046875,1838.699951171875,6385.43994140625
2004-08-24,35.913944244384766,,,,,3.7224514484405518,5.545342445373535,1096.18994140625,10098.6298828125,1836.8900146484375,6382.509765625
2004-08-25,36.23401641845703,,,,,3.7261624336242676,5.545342445373535,1104.9599609375,10181.740234375,1860.719970703125,6431.7900390625
2004-08-26,36.21699905395508,,,,,3.733584403991699,5.550536155700684,1105.0899658203125,10173.41015625,1852.9200439453125,6439.7998046875
2004-08-27,36.34980392456055,,,,,3.729875326156616,5.550536155700684,1107.77001953125,10195.009765625,1862.0899658203125,6455.52001953125
2004-08-30,36.09101104736328,,,,,3.7410061359405518,5.555719375610352,1099.1500244140625,10122.51953125,1836.489990234375,6414.5400390625
2004-08-31,36.21699905395508,,,,,3.7670905590057373,5.5770487785339355,1104.239990234375,10173.919921875,1838.0999755859375,6454.22021484375
2004-09-01,36.285091400146484,,,,,3.7670905590057373,5.5770487785339355,1105.9100341796875,10168.4599609375,1850.4100341796875,6469.85986328125
2004-09-02,36.6937141418457,,,,,3.755910634994507,5.571846008300781,1118.31005859375,10290.2802734375,1873.4300537109375,6535.0498046875
2004-09-03,36.57111740112305,,,,,3.7372827529907227,5.561443328857422,1113.6300048828125,10260.2001953125,1844.47998046875,6510.43994140625
2004-09-07,36.82652282714844,,,,,3.744734764099121,5.566647052764893,1121.300048828125,10342.7900390625,1858.56005859375,6555.64013671875
2004-09-08,36.67329025268555,,,,,3.7596380710601807,5.571846008300781,1116.27001953125,10313.3603515625,1850.6400146484375,6534.08984375
2004-09-09,36.748191833496094,,,,,3.755910634994507,5.571846008300781,1118.3800048828125,10289.099609375,1869.6500244140625,6544.31005859375
2004-09-10,36.99335479736328,,,,,3.7596380710601807,5.571846008300781,1123.9200439453125,10313.0703125,1894.31005859375,6568.2998046875
2004-09-13,37.0512580871582,,,,,3.763366222381592,5.571846008300781,1125.8199462890625,10314.759765625,1910.3800048828125,6581.81005859375
2004-09-14,37.160221099853516,,,,,3.7670905590057373,5.5770487785339355,1128.3299560546875,10318.16015625,1915.4000244140625,6594.2099609375
2004-09-15,36.92866897583008,,,,,3.763366222381592,5.571846008300781,1120.3699951171875,10231.3603515625,1896.52001953125,6546.31982421875
2004-09-16,37.047855377197266,,,,,3.7819952964782715,5.582254409790039,1123.5,10244.490234375,1904.0799560546875,6574.60986328125
2004-09-17,37.160221099853516,,,,,3.7708168029785156,5.571846008300781,1128.550048828125,10284.4599609375,1910.0899658203125,6604.0
2004-09-20,37.01720428466797,,,,,3.7819952964782715,5.582254409790039,1122.199951171875,10204.8896484375,1908.0699462890625,6565.89990234375
2004-09-21,37.25556182861328,,,,,3.7857203483581543,5.5770487785339355,1129.300048828125,10244.9296875,1921.1800537109375,6633.22021484375
2004-09-22,36.74479675292969,,,,,3.7894437313079834,5.582254409790039,1113.56005859375,10109.1796875,1885.7099609375,6548.56005859375
2004-09-23,36.588157653808594,,,,,3.7819952964782715,5.571846008300781,1108.3599853515625,10038.900390625,1886.4300537109375,6521.43017578125
2004-09-24,36.669864654541016,,,,,3.7782692909240723,5.571846008300781,1110.1099853515625,10047.240234375,1879.47998046875,6531.3701171875
2004-09-27,36.48432159423828,,,,,3.7857203483581543,5.571846008300781,1103.52001953125,9988.5400390625,1859.8800048828125,6496.3701171875
2004-09-28,36.68252182006836,,,,,3.7857203483581543,5.5770487785339355,1110.06005859375,10077.400390625,1869.8699951171875,6543.39013671875
2004-09-29,36.76454162597656,,,,,3.7708168029785156,5.566647052764893,1114.800048828125,10136.240234375,1893.93994140625,6560.68017578125
2004-09-30,36.826045989990234,,,,,3.781663417816162,5.58751106262207,1114.5799560546875,10080.26953125,1896.8399658203125,6570.25
2004-10-01,37.42068099975586,,,,,3.7704412937164307,5.582300186157227,1131.5,10192.650390625,1942.199951171875,6663.18017578125
2004-10-04,37.543701171875,,,,,3.7741823196411133,5.582300186157227,1135.1700439453125,10216.5400390625,1952.4000244140625,6677.75
2004-10-05,37.5334587097168,,,,,3.7741823196411133,5.582300186157227,1134.47998046875,10177.6796875,1955.5,6679.25
2004-10-06,37.762428283691406,,,,,3.7629613876342773,5.5770792961120605,1142.050048828125,10239.919921875,1971.030029296875,6717.43017578125
2004-10-07,37.42068099975586,,,,,3.7592217922210693,5.5770792961120605,1130.6500244140625,10125.400390625,1948.52001953125,6654.22021484375
2004-10-08,37.10968780517578,,,,,3.781663417816162,5.58751106262207,1122.1400146484375,10055.2001953125,1919.969970703125,6636.419921875
2004-10-11,37.198551177978516,,,,,3.781663417816162,5.58751106262207,1124.3900146484375,10081.9697265625,1928.760009765625,6643.169921875
2004-10-12,37.11653137207031,,,,,3.7891452312469482,5.592730522155762,1121.8399658203125,10077.1796875,1925.1700439453125,6609.7099609375
2004-10-13,36.8431396484375,,,,,3.796623945236206,5.592730522155762,1113.6500244140625,10002.330078125,1920.530029296875,6556.52978515625
2004-10-14,36.51505661010742,,,,,3.8078489303588867,5.59794807434082,1103.2900390625,9894.4501953125,1903.02001953125,6516.10009765625
2004-10-15,36.713287353515625,,,,,3.8003666400909424,5.592730522155762,1108.199951171875,9933.3798828125,1911.5,6559.3798828125
2004-10-18,36.87388229370117,,,,,3.8003666400909424,5.592730522155762,1114.02001953125,9956.3203125,1936.52001953125,6572.3701171875
2004-10-19,36.54923629760742,,,,,3.8003666400909424,5.592730522155762,1103.22998046875,9897.6201171875,1922.9000244140625,6530.39013671875
2004-10-20,36.559486389160156,,,,,3.8078489303588867,5.59794807434082,1103.6600341796875,9886.9296875,1932.969970703125,6539.47998046875
2004-10-21,36.726932525634766,,,,,3.804107427597046,5.592730522155762,1106.489990234375,9865.759765625,1953.6199951171875,6563.490234375
2004-10-22,36.39545440673828,,,,,3.8078489303588867,5.59794807434082,1095.739990234375,9757.8095703125,1915.1400146484375,6521.31982421875
2004-10-25,36.36811447143555,,,,,3.8115882873535156,5.59794807434082,1094.800048828125,9749.990234375,1914.0400390625,6520.89990234375
2004-10-26,36.94224166870117,,,,,3.8078489303588867,5.59794807434082,1111.0899658203125,9888.48046875,1928.7900390625,6598.4501953125
2004-10-27,37.396759033203125,,,,,3.7928855419158936,5.58751106262207,1125.4000244140625,10002.0302734375,1969.989990234375,6665.8701171875
2004-10-28,37.379669189453125,,,,,3.796623945236206,5.592730522155762,1127.43994140625,10004.5400390625,1975.739990234375,6670.5
2004-10-29,37.489017486572266,,,,,3.8195366859436035,5.608949184417725,1130.199951171875,10027.4697265625,1974.989990234375,6692.7099609375
2004-11-01,37.543701171875,,,,,3.812023639678955,5.603715419769287,1130.510009765625,10054.3896484375,1979.8699951171875,6699.85986328125
2004-11-02,37.454864501953125,,,,,3.812023639678955,5.608949184417725,1130.56005859375,10035.73046875,1984.7900390625,6701.47021484375
2004-11-03,37.940120697021484,,,,,3.815779447555542,5.608949184417725,1143.199951171875,10137.0498046875,2004.3299560546875,6787.39990234375
2004-11-04,38.53474807739258,,,,,3.815779447555542,5.603715419769287,1161.6700439453125,10314.759765625,2023.6300048828125,6885.2001953125
2004-11-05,38.67145919799805,,,,,3.7932469844818115,5.593254566192627,1166.1700439453125,10387.5400390625,2038.93994140625,6906.22998046875
2004-11-08,38.57576370239258,,,,,3.789490222930908,5.588026523590088,1164.8900146484375,10391.3095703125,2039.25,6890.0
2004-11-09,38.616783142089844,,,,,3.789490222930908,5.588026523590088,1164.0799560546875,10386.3701171875,2043.3299560546875,6886.33984375
2004-11-10,38.63727951049805,,,,,3.7819807529449463,5.58278751373291,1162.9100341796875,10385.48046875,2034.56005859375,6891.22021484375
2004-11-11,38.999515533447266,,,,,3.7819807529449463,5.58278751373291,1173.47998046875,10469.83984375,2061.27001953125,6950.97021484375
2004-11-12,39.33442306518555,,,,,3.789490222930908,5.58278751373291,1184.1700439453125,10539.009765625,2085.340087890625,7014.18017578125
2004-11-15,39.361778259277344,,,,,3.7932469844818115,5.58278751373291,1183.81005859375,10550.240234375,2094.090087890625,7003.06005859375
2004-11-16,39.129371643066406,,,,,3.789490222930908,5.58278751373291,1175.4300537109375,10487.650390625,2078.6201171875,6959.2998046875
2004-11-17,39.35835647583008,,,,,3.8007562160491943,5.588026523590088,1181.93994140625,10549.5703125,2099.679931640625,7013.4599609375
2004-11-18,39.419864654541016,,,,,3.804513692855835,5.588026523590088,1183.550048828125,10572.5498046875,2104.280029296875,7002.91015625
2004-11-19,38.94144058227539,,,,,3.789490222930908,5.5775580406188965,1170.3399658203125,10456.91015625,2070.6298828125,6947.18994140625
2004-11-22,39.197731018066406,,,,,3.7932469844818115,5.5775580406188965,1177.239990234375,10489.419921875,2085.18994140625,6979.7900390625
2004-11-23,39.211387634277344,,,,,3.7932469844818115,5.5775580406188965,1176.93994140625,10492.599609375,2084.280029296875,6985.2998046875
2004-11-24,39.43694305419922,,,,,3.789490222930908,5.572327136993408,1181.760009765625,10520.3095703125,2102.5400390625,7016.35009765625
2004-11-26,39.43694305419922,,,,,3.7819807529449463,5.572327136993408,1182.6500244140625,10522.23046875,2101.969970703125,7046.68994140625
2004-11-29,39.35151290893555,,,,,3.7669568061828613,5.567097187042236,1178.5699462890625,10475.900390625,2106.8701171875,7032.22998046875
2004-11-30,39.266075134277344,,,,,3.7782692909240723,5.583364009857178,1173.8199462890625,10428.01953125,2096.81005859375,7005.72021484375
2004-12-01,39.77527618408203,,,,,3.774495840072632,5.583364009857178,1191.3699951171875,10590.2197265625,2138.22998046875,7097.31982421875
2004-12-02,39.75477981567383,,,,,3.770726203918457,5.583364009857178,1190.3299560546875,10585.1201171875,2143.570068359375,7074.81982421875
2004-12-03,39.7615966796875,,,,,3.7971224784851074,5.593855857849121,1191.1700439453125,10592.2099609375,2147.9599609375,7092.6201171875
2004-12-06,39.7376823425293,,,,,3.804661512374878,5.593855857849121,1190.25,10547.0595703125,2151.25,7082.580078125
2004-12-07,39.34811019897461,,,,,3.804661512374878,5.593855857849121,1177.0699462890625,10440.580078125,2114.659912109375,7014.72021484375
2004-12-08,39.50531005859375,,,,,3.823516368865967,5.604355812072754,1182.81005859375,10494.23046875,2126.110107421875,7029.97021484375
2004-12-09,39.689842224121094,,,,,3.815976142883301,5.5991010665893555,1189.239990234375,10552.8203125,2129.010009765625,7048.10009765625
2004-12-10,39.641998291015625,,,,,3.819746494293213,5.5991010665893555,1188.0,10543.2197265625,2128.070068359375,7028.509765625
2004-12-13,40.01791000366211,,,,,3.819746494293213,5.5991010665893555,1198.6800537109375,10638.3203125,2148.5,7102.41015625
2004-12-14,40.19562530517578,,,,,3.823516368865967,5.5991010665893555,1203.3800048828125,10676.4501953125,2159.840087890625,7124.60986328125
2004-12-15,40.32546615600586,,,,,3.831059217453003,5.5991010665893555,1205.719970703125,10691.4501953125,2162.550048828125,7159.64990234375
2004-12-16,40.25712966918945,,,,,3.812203884124756,5.593855857849121,1203.2099609375,10705.6396484375,2146.14990234375,7131.97998046875
2004-12-17,40.052093505859375,,,,,3.8084347248077393,5.593855857849121,1194.199951171875,10649.919921875,2135.199951171875,7098.14990234375
2004-12-20,39.980323791503906,,,,,3.8084347248077393,5.593855857849121,1194.6500244140625,10661.599609375,2127.85009765625,7116.97998046875
2004-12-21,40.35282897949219,,,,,3.815976142883301,5.593855857849121,1205.449951171875,10759.4296875,2150.909912109375,7167.02978515625
2004-12-22,40.503196716308594,,,,,3.812203884124756,5.593855857849121,1209.5699462890625,10815.8896484375,2157.030029296875,7190.14013671875
2004-12-23,40.547607421875,,,,,3.8084347248077393,5.593855857849121,1210.1300048828125,10827.1201171875,2160.6201171875,7208.77978515625
2004-12-27,40.35323715209961,,,,,3.7971224784851074,5.588609218597412,1204.9200439453125,10776.1298828125,2154.219970703125,7197.27001953125
2004-12-28,40.69037628173828,,,,,3.7933497428894043,5.588609218597412,1213.5400390625,10854.5400390625,2177.18994140625,7245.81005859375
2004-12-29,40.74885559082031,,,,,3.7895803451538086,5.583364009857178,1213.449951171875,10829.1904296875,2177.0,7242.240234375
2004-12-30,40.71445846557617,,,,,3.7971224784851074,5.588609218597412,1213.550048828125,10800.2998046875,2178.340087890625,7253.56005859375
2004-12-31,40.61124801635742,,,,,3.8237032890319824,5.610712051391602,1211.9200439453125,10783.009765625,2175.43994140625,7250.06005859375
2005-01-03,40.3188362121582,,,,,3.8237032890319824,5.605453014373779,1202.0799560546875,10729.4296875,2152.14990234375,7179.7099609375
2005-01-04,39.78217697143555,,,,,3.8085122108459473,5.600193977355957,1188.050048828125,10630.7802734375,2107.860107421875,7090.52001953125
2005-01-05,39.5069465637207,,,,,3.8085122108459473,5.594922065734863,1183.739990234375,10597.830078125,2091.239990234375,7055.2099609375
2005-01-06,39.6961784362793,,,,,3.8085122108459473,5.600193977355957,1187.8900146484375,10622.8798828125,2090.0,7076.93994140625
2005-01-07,39.568878173828125,,,,,3.804717779159546,5.594922065734863,1186.18994140625,10603.9599609375,2088.610107421875,7057.509765625
2005-01-10,39.72713088989258,,,,,3.804717779159546,5.594922065734863,1190.25,10621.0302734375,2097.0400390625,7081.7001953125
2005-01-11,39.48632049560547,,,,,3.8123085498809814,5.594922065734863,1182.989990234375,10556.2197265625,2079.6201171875,7044.10986328125
2005-01-12,39.661773681640625,,,,,3.8123085498809814,5.594922065734863,1187.699951171875,10617.7802734375,2092.530029296875,7075.64013671875
2005-01-13,39.35216522216797,,,,,3.819903612136841,5.600193977355957,1177.449951171875,10505.830078125,2070.56005859375,7028.669921875
2005-01-14,39.52760696411133,,,,,3.816107749938965,5.594922065734863,1184.52001953125,10558.0,2087.909912109375,7066.22021484375
2005-01-18,39.957611083984375,,,,,3.816107749938965,5.594922065734863,1195.97998046875,10628.7900390625,2106.0400390625,7114.52978515625
2005-01-19,39.599849700927734,,,,,3.819903612136841,5.594922065734863,1184.6300048828125,10539.9697265625,2073.590087890625,7059.27001953125
2005-01-20,39.359031677246094,,,,,3.8237032890319824,5.600193977355957,1175.4100341796875,10471.4697265625,2045.8800048828125,7010.47021484375
2005-01-21,39.15605926513672,,,,,3.8274986743927,5.600193977355957,1167.8699951171875,10392.990234375,2034.27001953125,6996.56005859375
2005-01-24,38.94622039794922,,,,,3.831296443939209,5.600193977355957,1163.75,10368.6103515625,2008.699951171875,6984.02978515625
2005-01-25,39.045982360839844,,,,,3.819903612136841,5.594922065734863,1168.4100341796875,10461.5595703125,2019.949951171875,6998.64013671875
2005-01-26,39.28678512573242,,,,,3.819903612136841,5.594922065734863,1174.0699462890625,10498.58984375,2046.0899658203125,7046.39990234375
2005-01-27,39.34183120727539,,,,,3.816107749938965,5.594922065734863,1174.550048828125,10467.400390625,2047.1500244140625,7048.97021484375
2005-01-28,39.19735336303711,,,,,3.8274986743927,5.594922065734863,1171.3599853515625,10427.2001953125,2035.8299560546875,7031.990234375
2005-01-31,39.596397399902344,,,,,3.8431308269500732,5.61128568649292,1181.27001953125,10489.9404296875,2062.409912109375,7089.830078125
2005-02-01,39.82001876831055,,,,,3.8431308269500732,5.61128568649292,1189.4100341796875,10551.9404296875,2068.699951171875,7146.2099609375
2005-02-02,40.00235366821289,,,,,3.8431308269500732,5.61128568649292,1193.18994140625,10596.7900390625,2075.06005859375,7169.39013671875
2005-02-03,39.802818298339844,,,,,3.8393192291259766,5.6060099601745605,1189.8900146484375,10593.099609375,2057.639892578125,7148.31982421875
2005-02-04,40.3016471862793,,,,,3.8545680046081543,5.61128568649292,1203.030029296875,10716.1298828125,2086.659912109375,7217.43017578125
2005-02-07,40.28443908691406,,,,,3.8583805561065674,5.61128568649292,1201.719970703125,10715.759765625,2082.030029296875,7200.91015625
2005-02-08,40.35323715209961,,,,,3.8583805561065674,5.61128568649292,1202.300048828125,10724.6298828125,2086.679931640625,7207.4501953125
2005-02-09,39.97482681274414,,,,,3.8698179721832275,5.62184476852417,1191.989990234375,10664.1103515625,2052.550048828125,7161.990234375
2005-02-10,40.11244201660156,,,,,3.8583805561065674,5.616573333740234,1197.010009765625,10749.6103515625,2053.10009765625,7210.64990234375
2005-02-11,40.439247131347656,,,,,3.850755453109741,5.61128568649292,1205.300048828125,10796.009765625,2076.659912109375,7261.64013671875
2005-02-14,40.449562072753906,,,,,3.8545680046081543,5.61128568649292,1206.1400146484375,10791.1298828125,2082.909912109375,7280.3701171875
2005-02-15,40.59406661987305,,,,,3.850755453109741,5.61128568649292,1210.1199951171875,10837.3203125,2089.2099609375,7303.9599609375
2005-02-16,40.60093688964844,,,,,3.8393192291259766,5.6060099601745605,1210.3399658203125,10834.8798828125,2087.429931640625,7306.759765625
2005-02-17,40.3360595703125,,,,,3.8355047702789307,5.6060099601745605,1200.75,10754.259765625,2061.340087890625,7272.5400390625
2005-02-18,40.3188362121582,,,,,3.824065685272217,5.600733757019043,1201.5899658203125,10785.2197265625,2058.6201171875,7287.47021484375
2005-02-22,39.70991897583008,,,,,3.8202567100524902,5.600733757019043,1184.1600341796875,10611.2001953125,2030.3199462890625,7211.169921875
2005-02-23,39.91978073120117,,,,,3.8202567100524902,5.600733757019043,1190.800048828125,10673.7900390625,2031.25,7243.27978515625
2005-02-24,40.2225227355957,,,,,3.8202567100524902,5.595453262329102,1200.199951171875,10748.7900390625,2051.699951171875,7283.27978515625
2005-02-25,40.62500762939453,,,,,3.8202567100524902,5.595453262329102,1211.3699951171875,10841.599609375,2065.39990234375,7361.89013671875
2005-02-28,40.422035217285156,,,,,3.8187243938446045,5.600218296051025,1203.5999755859375,10766.23046875,2051.719970703125,7321.22998046875
2005-03-01,40.652549743652344,,,,,3.81489896774292,5.600218296051025,1210.4100341796875,10830.0,2071.25,7351.02978515625
2005-03-02,40.61814498901367,,,,,3.81489896774292,5.600218296051025,1210.0799560546875,10811.9697265625,2067.5,7343.14013671875
2005-03-03,40.66285705566406,,,,,3.81489896774292,5.600218296051025,1210.469970703125,10833.0302734375,2058.39990234375,7357.1201171875
2005-03-04,41.072227478027344,,,,,3.8263769149780273,5.605506420135498,1222.1199951171875,10940.5498046875,2070.610107421875,7441.18017578125
2005-03-07,41.17546463012695,,,,,3.8263769149780273,5.605506420135498,1225.31005859375,10936.8603515625,2090.2099609375,7440.31005859375
2005-03-08,40.913997650146484,,,,,3.81489896774292,5.600218296051025,1219.4300537109375,10912.6201171875,2073.550048828125,7426.169921875
2005-03-09,40.542449951171875,,,,,3.7881100177764893,5.589632511138916,1207.010009765625,10805.6201171875,2061.2900390625,7354.740234375
2005-03-10,40.470211029052734,,,,,3.799593448638916,5.589632511138916,1209.25,10851.509765625,2059.719970703125,7354.97998046875
2005-03-11,40.339481353759766,,,,,3.780461549758911,5.584342956542969,1200.0799560546875,10774.3603515625,2041.5999755859375,7330.43017578125
2005-03-14,40.539024353027344,,,,,3.784290075302124,5.584342956542969,1206.8299560546875,10804.509765625,2051.0400390625,7353.89013671875
2005-03-15,40.325714111328125,,,,,3.780461549758911,5.584342956542969,1197.75,10745.099609375,2034.97998046875,7310.41015625
2005-03-16,39.97824478149414,,,,,3.780461549758911,5.584342956542969,1188.0699462890625,10633.0703125,2015.75,7264.47021484375
2005-03-17,40.026432037353516,,,,,3.7881100177764893,5.584342956542969,1190.2099609375,10626.349609375,2016.4200439453125,7284.31005859375
2005-03-18,39.940425872802734,,,,,3.780461549758911,5.584342956542969,1189.6500244140625,10629.669921875,2007.7900390625,7276.83984375
2005-03-21,39.816585540771484,,,,,3.780461549758911,5.584342956542969,1183.780029296875,10565.3896484375,2007.510009765625,7229.2001953125
2005-03-22,39.47600173950195,,,,,3.7613253593444824,5.573750972747803,1171.7099609375,10470.509765625,1989.3399658203125,7158.97021484375
2005-03-23,39.44503402709961,,,,,3.7575032711029053,5.568458080291748,1172.530029296875,10456.01953125,1990.219970703125,7127.18017578125
2005-03-24,39.45470428466797,,,,,3.7575032711029053,5.568458080291748,1171.4200439453125,10442.8701171875,1991.06005859375,7128.7998046875
2005-03-28,39.4892578125,,,,,3.753676652908325,5.568458080291748,1174.280029296875,10485.650390625,1992.52001953125,7131.52001953125
2005-03-29,39.15773391723633,,,,,3.7575032711029053,5.568458080291748,1165.3599853515625,10405.7001953125,1973.8800048828125,7070.52978515625
2005-03-30,39.68952941894531,,,,,3.7613253593444824,5.568458080291748,1181.4100341796875,10540.9296875,2005.6700439453125,7158.5
2005-03-31,39.66537094116211,,,,,3.791351795196533,5.59075927734375,1180.5899658203125,10503.759765625,1999.22998046875,7167.52978515625
2005-04-01,39.49613952636719,,,,,3.7990477085113525,5.596066474914551,1172.9200439453125,10404.2998046875,1984.81005859375,7136.35986328125
2005-04-04,39.62737274169922,,,,,3.7952001094818115,5.596066474914551,1176.1199951171875,10421.1396484375,1991.0699462890625,7137.52978515625
2005-04-05,39.75169372558594,,,,,3.791351795196533,5.596066474914551,1181.3900146484375,10458.4599609375,1999.3199462890625,7170.89990234375
2005-04-06,39.841487884521484,,,,,3.7990477085113525,5.601380348205566,1184.0699462890625,10486.01953125,1999.1400146484375,7191.18017578125
2005-04-07,40.059051513671875,,,,,3.791351795196533,5.596066474914551,1191.1400146484375,10546.3203125,2018.7900390625,7227.080078125
2005-04-08,39.713714599609375,,,,,3.7875044345855713,5.596066474914551,1181.199951171875,10461.33984375,1999.3499755859375,7181.5
2005-04-11,39.68263244628906,,,,,3.7952001094818115,5.596066474914551,1181.2099609375,10448.5595703125,1992.1199951171875,7189.419921875
2005-04-12,39.88636779785156,,,,,3.806748867034912,5.601380348205566,1187.760009765625,10507.9697265625,2005.4000244140625,7208.0400390625
2005-04-13,39.45470428466797,,,,,3.806748867034912,5.601380348205566,1173.7900390625,10403.9296875,1974.3699951171875,7133.990234375
2005-04-14,38.988494873046875,,,,,3.810595989227295,5.606687545776367,1162.050048828125,10278.75,1946.7099609375,7063.740234375
2005-04-15,38.36688995361328,,,,,3.825991630554199,5.611989498138428,1142.6199951171875,10087.509765625,1908.1500244140625,6958.35009765625
2005-04-18,38.505035400390625,,,,,3.825991630554199,5.611989498138428,1145.97998046875,10071.25,1912.9200439453125,6969.08984375
2005-04-19,38.82963943481445,,,,,3.8336899280548096,5.617303848266602,1152.780029296875,10127.41015625,1932.3599853515625,7030.740234375
2005-04-20,38.2771110534668,,,,,3.8298442363739014,5.617303848266602,1137.5,10012.3603515625,1913.760009765625,6937.60009765625
2005-04-21,39.0023078918457,,,,,3.8182952404022217,5.606687545776367,1159.949951171875,10218.599609375,1962.4100341796875,7049.18017578125
2005-04-22,38.746768951416016,,,,,3.825991630554199,5.611989498138428,1152.1199951171875,10157.7099609375,1932.18994140625,7015.85009765625
2005-04-25,39.12663269042969,,,,,3.825991630554199,5.611989498138428,1162.0999755859375,10242.4697265625,1950.780029296875,7071.85986328125
2005-04-26,38.70533752441406,,,,,3.8221445083618164,5.606687545776367,1151.8299560546875,10151.1298828125,1927.43994140625,7011.2099609375
2005-04-27,38.84690856933594,,,,,3.8298442363739014,5.611989498138428,1156.3800048828125,10198.7998046875,1930.4300537109375,7010.2099609375
2005-04-28,38.332374572753906,,,,,3.8413894176483154,5.617303848266602,1143.219970703125,10070.3701171875,1904.1800537109375,6935.31005859375
2005-04-29,38.79165267944336,,,,,3.8487303256988525,5.628484725952148,1156.8499755859375,10192.509765625,1921.6500244140625,7008.31982421875
2005-05-02,38.988494873046875,,,,,3.8487303256988525,5.633812427520752,1162.1600341796875,10251.7001953125,1928.6500244140625,7043.009765625
2005-05-03,39.109371185302734,,,,,3.844869375228882,5.628484725952148,1161.1700439453125,10256.9501953125,1933.0699462890625,7032.02978515625
2005-05-04,39.44435501098633,,,,,3.85259747505188,5.633812427520752,1175.6500244140625,10384.6396484375,1962.22998046875,7124.68994140625
2005-05-05,39.3718376159668,,,,,3.8564600944519043,5.639132976531982,1172.6300048828125,10340.3798828125,1961.800048828125,7117.2900390625
