Date,VTI,VEA,BND,BNDX,FZROX,VFIDX,VFSUX,^GSPC,^DJI,^IXIC,^NYA
2003-10-23,33.46225357055664,0.0,0.0,0.0,0.0,3.575263262,5.42729044,1033.77001953125,9613.1298828125,1885.510009765625,5864.330078125
2003-10-24,33.27363586425781,0.0,0.0,0.0,0.0,3.589367628,5.437355042,1028.9100341796875,9582.4599609375,1865.5899658203125,5851.14013671875
2003-10-27,33.46562194824219,0.0,0.0,0.0,0.0,3.582314253,5.432326794,1031.1300048828125,9608.16015625,1882.9100341796875,5870.18017578125
2003-10-28,33.910213470458984,0.0,0.0,0.0,0.0,3.592895269,5.437355042,1046.7900390625,9748.3095703125,1932.260009765625,5945.93017578125
2003-10-29,34.051666259765625,0.0,0.0,0.0,0.0,3.582314253,5.437355042,1048.1099853515625,9774.5302734375,1936.56005859375,5952.39013671875
2003-10-30,33.957366943359375,0.0,0.0,0.0,0.0,3.571737766,5.42729044,1046.93994140625,9786.6103515625,1932.68994140625,5951.3701171875
2003-10-31,34.112300872802734,0.0,0.0,0.0,0.0,3.594401836,5.450020313,1050.7099609375,9801.1201171875,1932.2099609375,5959.009765625
2003-11-03,34.32111358642578,0.0,0.0,0.0,0.0,3.583779812,5.444972038,1059.02001953125,9858.4599609375,1967.699951171875,5995.97998046875
2003-11-04,34.2200927734375,0.0,0.0,0.0,0.0,3.594401836,5.450020313,1053.25,9838.830078125,1957.969970703125,5975.919921875
2003-11-05,34.280704498291016,0.0,0.0,0.0,0.0,3.583779812,5.439916611,1051.81005859375,9820.830078125,1959.3699951171875,5966.580078125
2003-11-06,34.425533294677734,0.0,0.0,0.0,0.0,3.573159456,5.434863091,1058.050048828125,9856.9697265625,1976.3699951171875,5985.240234375
2003-11-07,34.270591735839844,0.0,0.0,0.0,0.0,3.566073656,5.429820061,1053.2099609375,9809.7900390625,1970.739990234375,5989.169921875
2003-11-10,34.098838806152344,0.0,0.0,0.0,0.0,3.562530041,5.429820061,1047.1099853515625,9756.5302734375,1941.6400146484373,5950.68017578125
2003-11-11,34.03485107421875,0.0,0.0,0.0,0.0,3.562530041,5.429820061,1046.5699462890625,9737.7900390625,1930.75,5941.2001953125
2003-11-12,34.44573211669922,0.0,0.0,0.0,0.0,3.573159456,5.434863091,1058.530029296875,9848.830078125,1973.1099853515625,6018.93994140625
2003-11-13,34.4996337890625,0.0,0.0,0.0,0.0,3.597940207,5.444972038,1058.4100341796875,9837.9404296875,1967.3499755859373,6036.81005859375
2003-11-14,34.23355484008789,0.0,0.0,0.0,0.0,3.60856843,5.450020313,1050.3499755859375,9768.6796875,1930.260009765625,6010.72998046875
2003-11-17,33.96409225463867,0.0,0.0,0.0,0.0,3.615651369,5.455066681,1043.6300048828125,9710.830078125,1909.6099853515625,5963.35009765625
2003-11-18,33.677818298339844,0.0,0.0,0.0,0.0,3.619193554,5.455066681,1034.1500244140625,9624.16015625,1881.75,5939.0498046875
2003-11-19,33.91695785522461,0.0,0.0,0.0,0.0,3.60856843,5.450020313,1042.43994140625,9690.4599609375,1899.6500244140625,5967.1298828125
2003-11-20,33.66770553588867,0.0,0.0,0.0,0.0,3.619193554,5.450020313,1033.6500244140625,9619.419921875,1881.9200439453125,5924.77978515625
2003-11-21,33.68792724609375,0.0,0.0,0.0,0.0,3.622734308,5.450020313,1035.280029296875,9628.5302734375,1893.8800048828125,5942.31982421875
2003-11-24,34.270591735839844,0.0,0.0,0.0,0.0,3.60856843,5.444972038,1052.0799560546875,9747.7900390625,1947.1400146484373,6016.08984375
2003-11-25,34.35480499267578,0.0,0.0,0.0,0.0,3.615651369,5.450020313,1053.8900146484375,9763.9404296875,1943.0400390625,6033.18994140625
2003-11-26,34.54342269897461,0.0,0.0,0.0,0.0,3.605027437,5.444972038,1058.449951171875,9779.5703125,1953.31005859375,6068.77001953125
2003-11-28,34.62425231933594,0.0,0.0,0.0,0.0,3.608935118,5.456619263,1058.199951171875,9782.4599609375,1960.260009765625,6073.02001953125
2003-12-01,34.97791290283203,0.0,0.0,0.0,0.0,3.598269939,5.451554775,1070.1199951171875,9899.0498046875,1989.8199462890625,6147.35009765625
2003-12-02,34.89032745361328,0.0,0.0,0.0,0.0,3.601824522,5.451554775,1066.6199951171875,9853.6396484375,1980.0699462890625,6139.6201171875
2003-12-03,34.765708923339844,0.0,0.0,0.0,0.0,3.598269939,5.451554775,1064.72998046875,9873.419921875,1960.25,6142.77978515625
2003-12-04,34.893699645996094,0.0,0.0,0.0,0.0,3.605380297,5.451554775,1069.719970703125,9930.8203125,1968.800048828125,6153.89990234375
2003-12-05,34.600685119628906,0.0,0.0,0.0,0.0,3.630271912,5.46675539,1061.5,9862.6796875,1937.8199462890625,6122.89013671875
2003-12-08,34.886985778808594,0.0,0.0,0.0,0.0,3.623161077,5.461686134,1069.300048828125,9965.26953125,1948.8499755859373,6166.169921875
2003-12-09,34.519832611083984,0.0,0.0,0.0,0.0,3.612490892,5.461686134,1060.1800537109375,9923.419921875,1908.3199462890625,6137.169921875
2003-12-10,34.42216491699219,0.0,0.0,0.0,0.0,3.616047382,5.461686134,1059.050048828125,9921.8603515625,1904.6500244140625,6108.64990234375
2003-12-11,34.88358688354492,0.0,0.0,0.0,0.0,3.630271912,5.471815586,1071.2099609375,10008.16015625,1942.3199462890625,6176.85009765625
2003-12-12,34.994747161865234,0.0,0.0,0.0,0.0,3.630271912,5.471815586,1074.1400146484375,10042.16015625,1949.0,6196.2900390625
2003-12-15,34.718563079833984,0.0,0.0,0.0,0.0,3.626716375,5.46675539,1068.0400390625,10022.8203125,1918.260009765625,6172.02001953125
2003-12-16,34.893699645996094,0.0,0.0,0.0,0.0,3.630271912,5.471815586,1075.1300048828125,10129.5595703125,1924.2900390625,6207.0498046875
2003-12-17,34.994747161865234,0.0,0.0,0.0,0.0,3.637384176,5.471815586,1076.47998046875,10145.259765625,1921.3299560546875,6215.990234375
2003-12-18,35.3652458190918,0.0,0.0,0.0,0.0,3.64449501,5.471815586,1089.1800537109375,10248.080078125,1956.1800537109373,6288.0498046875
2003-12-19,35.31471252441406,0.0,0.0,0.0,0.0,3.64449501,5.471815586,1088.6600341796875,10278.2197265625,1951.02001953125,6284.2998046875
2003-12-22,35.51494598388672,0.0,0.0,0.0,0.0,3.640938044,5.471815586,1092.93994140625,10338.0,1955.800048828125,6321.83984375
2003-12-23,35.65024948120117,0.0,0.0,0.0,0.0,3.623161077,5.461686134,1096.02001953125,10341.259765625,1974.780029296875,6337.47998046875
2003-12-24,35.616432189941406,0.0,0.0,0.0,0.0,3.637384176,5.471815586,1094.0400390625,10305.1904296875,1969.22998046875,6350.33984375
2003-12-26,35.616432189941406,0.0,0.0,0.0,0.0,3.640938044,5.471815586,1095.8900146484375,10324.669921875,1973.1400146484373,6364.33984375
2003-12-29,36.05612182617188,0.0,0.0,0.0,0.0,3.630271912,5.471815586,1109.47998046875,10450.0,2006.47998046875,6442.2001953125
2003-12-30,36.11026763916016,0.0,0.0,0.0,0.0,3.623161077,5.46675539,1109.6400146484375,10425.0400390625,2009.8800048828125,6443.60009765625
2003-12-31,36.0087776184082,0.0,0.0,0.0,0.0,3.64474535,5.489114285,1111.9200439453125,10453.919921875,2003.3699951171875,6464.0
2004-01-02,36.03246307373047,0.0,0.0,0.0,0.0,3.626758337,5.478951454,1108.47998046875,10409.849609375,2006.6800537109373,6451.259765625
2004-01-05,36.4349479675293,0.0,0.0,0.0,0.0,3.623161793,5.478951454,1122.219970703125,10544.0703125,2047.3599853515625,6534.580078125
2004-01-06,36.56010437011719,0.0,0.0,0.0,0.0,3.641150713,5.489114285,1123.6700439453125,10538.66015625,2057.3701171875,6541.14990234375
2004-01-07,36.66495513916016,0.0,0.0,0.0,0.0,3.648346901,5.489114285,1126.3299560546875,10529.0302734375,2077.679931640625,6525.2998046875
2004-01-08,36.800254821777344,0.0,0.0,0.0,0.0,3.648346901,5.489114285,1131.9200439453125,10592.4404296875,2100.25,6569.31982421875
2004-01-09,36.56348419189453,0.0,0.0,0.0,0.0,3.673531771,5.504365921,1121.8599853515625,10458.8896484375,2086.919921875,6526.169921875
2004-01-12,36.73260498046875,0.0,0.0,0.0,0.0,3.677129984,5.504365921,1127.22998046875,10485.1796875,2111.780029296875,6543.68017578125
2004-01-13,36.6480598449707,0.0,0.0,0.0,0.0,3.684325218,5.509448051,1121.219970703125,10427.1796875,2096.43994140625,6509.4501953125
2004-01-14,36.9118766784668,0.0,0.0,0.0,0.0,3.691524029,5.509448051,1130.52001953125,10538.3701171875,2111.1298828125,6559.81005859375
2004-01-15,37.06747055053711,0.0,0.0,0.0,0.0,3.691524029,5.509448051,1132.050048828125,10553.849609375,2109.080078125,6550.0400390625
2004-01-16,37.1790885925293,0.0,0.0,0.0,0.0,3.684325218,5.504365921,1139.8299560546875,10600.509765625,2140.4599609375,6567.68017578125
2004-01-20,37.27378463745117,0.0,0.0,0.0,0.0,3.677129984,5.504365921,1138.77001953125,10528.66015625,2147.97998046875,6599.47998046875
2004-01-21,37.43276596069336,0.0,0.0,0.0,0.0,3.680728197,5.504365921,1147.6199951171875,10623.6201171875,2142.449951171875,6658.31982421875
2004-01-22,37.40570831298828,0.0,0.0,0.0,0.0,3.695121527,5.509448051,1143.93994140625,10623.1796875,2119.010009765625,6657.08984375
2004-01-23,37.33804321289063,0.0,0.0,0.0,0.0,3.677129984,5.504365921,1141.550048828125,10568.2900390625,2123.8701171875,6626.81982421875
2004-01-26,37.73041534423828,0.0,0.0,0.0,0.0,3.666334867,5.499283791,1155.3699951171875,10702.509765625,2153.830078125,6672.0400390625
2004-01-27,37.409088134765625,0.0,0.0,0.0,0.0,3.673531771,5.504365921,1144.050048828125,10609.919921875,2116.0400390625,6639.77978515625
2004-01-28,36.93555450439453,0.0,0.0,0.0,0.0,3.659138203,5.489114285,1128.47998046875,10468.3701171875,2077.3701171875,6555.97021484375
2004-01-29,37.003204345703125,0.0,0.0,0.0,0.0,3.655541658,5.489114285,1134.1099853515625,10510.2900390625,2068.22998046875,6555.7099609375
2004-01-30,36.9490852355957,0.0,0.0,0.0,0.0,3.681191206,5.511549473,1131.1300048828125,10488.0703125,2066.14990234375,6551.6298828125
2004-02-02,37.0167236328125,0.0,0.0,0.0,0.0,3.677579165,5.511549473,1135.260009765625,10499.1796875,2063.14990234375,6568.7001953125
2004-02-03,37.00658798217773,0.0,0.0,0.0,0.0,3.684802055,5.51665163,1136.030029296875,10505.1796875,2066.2099609375,6574.81982421875
2004-02-04,36.66158676147461,0.0,0.0,0.0,0.0,3.684802055,5.51665163,1126.52001953125,10470.740234375,2014.1400146484373,6526.10009765625
2004-02-05,36.81040573120117,0.0,0.0,0.0,0.0,3.673963308,5.506450176,1128.5899658203125,10495.5498046875,2019.56005859375,6544.27978515625
2004-02-06,37.28395080566406,0.0,0.0,0.0,0.0,3.688415289,5.51665163,1142.760009765625,10593.0302734375,2064.010009765625,6632.669921875
2004-02-09,37.2365837097168,0.0,0.0,0.0,0.0,3.692030191,5.51665163,1139.81005859375,10579.0302734375,2060.570068359375,6641.81982421875
2004-02-10,37.47335052490234,0.0,0.0,0.0,0.0,3.684802055,5.511549473,1145.5400390625,10613.849609375,2075.330078125,6677.0400390625
2004-02-11,37.784549713134766,0.0,0.0,0.0,0.0,3.699257374,5.521748066,1157.760009765625,10737.7001953125,2089.659912109375,6751.0498046875
2004-02-12,37.683067321777344,0.0,0.0,0.0,0.0,3.695641279,5.521748066,1152.1099853515625,10694.0703125,2073.610107421875,6716.18994140625
2004-02-13,37.49026107788086,0.0,0.0,0.0,0.0,3.702866077,5.526846409,1145.81005859375,10627.849609375,2053.56005859375,6691.39990234375
2004-02-17,37.88263320922852,0.0,0.0,0.0,0.0,3.702866077,5.526846409,1156.989990234375,10714.8798828125,2080.35009765625,6770.27001953125
2004-02-18,37.71351623535156,0.0,0.0,0.0,0.0,3.699257374,5.521748066,1151.8199462890625,10671.990234375,2076.469970703125,6719.14013671875
2004-02-19,37.50716781616211,0.0,0.0,0.0,0.0,3.699257374,5.526846409,1147.06005859375,10664.73046875,2045.9599609375,6715.2900390625
2004-02-20,37.39216995239258,0.0,0.0,0.0,0.0,3.692030191,5.521748066,1144.1099853515625,10619.0302734375,2037.9300537109373,6676.7099609375
2004-02-23,37.141883850097656,0.0,0.0,0.0,0.0,3.699257374,5.521748066,1140.989990234375,10609.6201171875,2007.52001953125,6665.5
2004-02-24,37.158782958984375,0.0,0.0,0.0,0.0,3.702866077,5.526846409,1139.0899658203125,10566.3701171875,2005.43994140625,6654.8798828125
2004-02-25,37.35834503173828,0.0,0.0,0.0,0.0,3.706479788,5.526846409,1143.6700439453125,10601.6201171875,2022.97998046875,6670.27001953125
2004-02-26,37.4124641418457,0.0,0.0,0.0,0.0,3.699257374,5.526846409,1144.9100341796875,10580.1396484375,2032.5699462890625,6677.66015625
2004-02-27,37.466590881347656,0.0,0.0,0.0,0.0,3.724276543,5.547813892,1144.93994140625,10583.919921875,2029.8199462890625,6692.3701171875
2004-03-01,37.83187103271485,0.0,0.0,0.0,0.0,3.720648766,5.547813892,1155.969970703125,10678.1396484375,2057.800048828125,6766.56005859375
2004-03-02,37.69319534301758,0.0,0.0,0.0,0.0,3.71339488,5.542695045,1149.0999755859375,10591.48046875,2039.6500244140625,6717.1298828125
2004-03-03,37.71351623535156,0.0,0.0,0.0,0.0,3.709770918,5.537584782,1151.030029296875,10593.1103515625,2033.3599853515625,6718.330078125
2004-03-04,37.88263320922852,0.0,0.0,0.0,0.0,3.717021465,5.542695045,1154.8699951171875,10588.0,2055.110107421875,6742.75
2004-03-05,38.0009880065918,0.0,0.0,0.0,0.0,3.749657393,5.558036327,1156.8599853515625,10595.5498046875,2047.6300048828125,6780.02978515625
2004-03-08,37.65262985229492,0.0,0.0,0.0,0.0,3.760539532,5.563147068,1147.199951171875,10529.48046875,2008.780029296875,6741.3798828125
2004-03-09,37.4564323425293,0.0,0.0,0.0,0.0,3.771419287,5.568259716,1140.5799560546875,10456.9599609375,1995.1600341796875,6698.06982421875
2004-03-10,36.78673553466797,0.0,0.0,0.0,0.0,3.767790318,5.563147068,1123.8900146484375,10296.8896484375,1964.1500244140625,6591.72021484375
2004-03-11,36.31657409667969,0.0,0.0,0.0,0.0,3.764167309,5.563147068,1106.780029296875,10128.3798828125,1943.8900146484373,6480.5498046875
2004-03-12,36.8306884765625,0.0,0.0,0.0,0.0,3.760539532,5.563147068,1120.5699462890625,10240.080078125,1984.72998046875,6545.9599609375
2004-03-15,36.27261734008789,0.0,0.0,0.0,0.0,3.760539532,5.563147068,1104.489990234375,10102.8896484375,1939.199951171875,6445.1201171875
2004-03-16,36.47217178344727,0.0,0.0,0.0,0.0,3.771419287,5.568259716,1110.699951171875,10184.669921875,1943.0899658203125,6489.7099609375
2004-03-17,36.86451721191406,0.0,0.0,0.0,0.0,3.775046825,5.568259716,1123.75,10300.2998046875,1976.760009765625,6567.72021484375
2004-03-18,36.82055282592773,0.0,0.0,0.0,0.0,3.760539532,5.563147068,1122.3199462890625,10295.7802734375,1962.43994140625,6561.169921875
2004-03-19,36.394378662109375,0.0,0.0,0.0,0.0,3.756912947,5.563147068,1109.780029296875,10186.599609375,1940.469970703125,6501.52978515625
2004-03-22,35.930992126464844,0.0,0.0,0.0,0.0,3.764167309,5.563147068,1095.4000244140625,10064.75,1909.9000244140625,6404.27001953125
2004-03-23,35.89038848876953,0.0,0.0,0.0,0.0,3.767790318,5.563147068,1093.949951171875,10063.6396484375,1901.800048828125,6418.31982421875
2004-03-24,35.85317611694336,0.0,0.0,0.0,0.0,3.764167309,5.563147068,1091.3299560546875,10048.23046875,1909.47998046875,6375.669921875
2004-03-25,36.36054611206055,0.0,0.0,0.0,0.0,3.760539532,5.563147068,1109.18994140625,10218.8203125,1967.1700439453125,6464.419921875
2004-03-26,36.448486328125,0.0,0.0,0.0,0.0,3.742410898,5.558036327,1108.06005859375,10212.9697265625,1960.02001953125,6469.56982421875
2004-03-29,36.81157302856445,0.0,0.0,0.0,0.0,3.735152721,5.552921295,1122.469970703125,10329.6298828125,1992.5699462890625,6553.56005859375
2004-03-30,37.01520156860352,0.0,0.0,0.0,0.0,3.735152721,5.552921295,1127.0,10381.7001953125,2000.6300048828125,6586.6298828125
2004-03-31,37.08305740356445,0.0,0.0,0.0,0.0,3.759975195,5.574461937,1126.2099609375,10357.7001953125,1994.219970703125,6599.06005859375
2004-04-01,37.27309036254883,0.0,0.0,0.0,0.0,3.752676964,5.5693326,1132.1700439453125,10373.330078125,2015.010009765625,6644.33984375
2004-04-02,37.612422943115234,0.0,0.0,0.0,0.0,3.708869696,5.548823833,1141.81005859375,10470.58984375,2057.169921875,6680.330078125
2004-04-05,37.860164642333984,0.0,0.0,0.0,0.0,3.694272041,5.543691635,1150.5699462890625,10558.3701171875,2079.1201171875,6715.08984375
2004-04-06,37.75835037231445,0.0,0.0,0.0,0.0,3.705222607,5.543691635,1148.1600341796875,10570.8095703125,2059.89990234375,6694.14013671875
2004-04-07,37.602237701416016,0.0,0.0,0.0,0.0,3.705222607,5.543691635,1140.530029296875,10480.150390625,2050.239990234375,6675.39990234375
2004-04-08,37.54795455932617,0.0,0.0,0.0,0.0,3.6979177,5.543691635,1139.3199462890625,10442.0302734375,2052.8798828125,6655.7099609375
2004-04-12,37.66671371459961,0.0,0.0,0.0,0.0,3.694272041,5.538560867,1145.199951171875,10515.5595703125,2065.47998046875,6683.64990234375
2004-04-13,37.16110229492188,0.0,0.0,0.0,0.0,3.676018238,5.533438206,1129.43994140625,10381.2802734375,2030.0799560546875,6583.6298828125
2004-04-14,37.0389518737793,0.0,0.0,0.0,0.0,3.665062904,5.518050194,1128.1700439453125,10377.9501953125,2024.8499755859373,6551.169921875
2004-04-15,37.055912017822266,0.0,0.0,0.0,0.0,3.661416769,5.518050194,1128.8399658203125,10397.4599609375,2002.1700439453125,6569.4599609375
2004-04-16,37.23237609863281,0.0,0.0,0.0,0.0,3.672369242,5.528306961,1134.6099853515625,10451.9697265625,1995.739990234375,6616.93017578125
2004-04-19,37.2764778137207,0.0,0.0,0.0,0.0,3.668718815,5.523179054,1135.8199462890625,10437.849609375,2020.4300537109373,6620.0498046875
2004-04-20,36.6826286315918,0.0,0.0,0.0,0.0,3.668718815,5.523179054,1118.1500244140625,10314.5,1978.6300048828125,6527.1201171875
2004-04-21,36.92017364501953,0.0,0.0,0.0,0.0,3.65411377,5.512921333,1124.0899658203125,10317.26953125,1995.6300048828125,6546.77001953125
2004-04-22,37.507232666015625,0.0,0.0,0.0,0.0,3.665062904,5.518050194,1139.9300537109375,10461.2001953125,2032.9100341796875,6633.2998046875
2004-04-23,37.50383377075195,0.0,0.0,0.0,0.0,3.650462389,5.507792473,1140.5999755859375,10472.83984375,2049.77001953125,6616.8798828125
2004-04-26,37.344356536865234,0.0,0.0,0.0,0.0,3.650462389,5.507792473,1135.530029296875,10444.73046875,2036.77001953125,6597.7001953125
2004-04-27,37.42918014526367,0.0,0.0,0.0,0.0,3.657766342,5.512921333,1138.1099853515625,10478.16015625,2032.530029296875,6612.7001953125
2004-04-28,36.903202056884766,0.0,0.0,0.0,0.0,3.6468153,5.50266695,1122.4100341796875,10342.599609375,1989.5400390625,6500.2099609375
2004-04-29,36.553672790527344,0.0,0.0,0.0,0.0,3.632210255,5.492411137,1113.8900146484375,10272.26953125,1958.780029296875,6452.22998046875
2004-04-30,36.25845336914063,0.0,0.0,0.0,0.0,3.650537252,5.5129776,1107.300048828125,10225.5703125,1920.1500244140625,6439.419921875
2004-05-03,36.64531326293945,0.0,0.0,0.0,0.0,3.650537252,5.5129776,1117.489990234375,10314.0,1938.719970703125,6488.75
2004-05-04,36.6826286315918,0.0,0.0,0.0,0.0,3.643207073,5.507834435,1119.550048828125,10317.2001953125,1950.47998046875,6531.240234375
2004-05-05,36.83535003662109,0.0,0.0,0.0,0.0,3.63587451,5.507834435,1121.530029296875,10310.9501953125,1957.260009765625,6554.02001953125
2004-05-06,36.47224807739258,0.0,0.0,0.0,0.0,3.624881268,5.497550964,1113.989990234375,10241.259765625,1937.739990234375,6483.08984375
2004-05-07,35.96323013305664,0.0,0.0,0.0,0.0,3.588229656,5.476978779,1098.699951171875,10117.33984375,1917.9599609375,6364.06982421875
2004-05-10,35.46442413330078,0.0,0.0,0.0,0.0,3.588229656,5.476978779,1087.1199951171875,9990.01953125,1896.0699462890625,6251.81982421875
2004-05-11,35.7732048034668,0.0,0.0,0.0,0.0,3.588229656,5.471842289,1095.449951171875,10019.4697265625,1931.3499755859373,6300.9599609375
2004-05-12,35.90214538574219,0.0,0.0,0.0,0.0,3.58456254,5.471842289,1097.280029296875,10045.16015625,1925.5899658203125,6311.14013671875
2004-05-13,35.800350189208984,0.0,0.0,0.0,0.0,3.57356596,5.466696262,1096.43994140625,10010.740234375,1926.030029296875,6294.580078125
2004-05-14,35.78676986694336,0.0,0.0,0.0,0.0,3.588229656,5.471842289,1095.699951171875,10012.8701171875,1904.25,6293.33984375
2004-05-17,35.37957000732422,0.0,0.0,0.0,0.0,3.602890253,5.482121944,1084.0999755859375,9906.91015625,1876.6400146484373,6231.18994140625
2004-05-18,35.661231994628906,0.0,0.0,0.0,0.0,3.595560312,5.476978779,1091.489990234375,9968.509765625,1897.8199462890625,6276.52978515625
2004-05-19,35.61371612548828,0.0,0.0,0.0,0.0,3.58456254,5.471842289,1088.6800537109375,9937.7099609375,1898.1700439453125,6287.16015625
2004-05-20,35.62727737426758,0.0,0.0,0.0,0.0,3.599226713,5.476978779,1089.18994140625,9937.6396484375,1896.5899658203125,6277.1201171875
2004-05-21,35.76302719116211,0.0,0.0,0.0,0.0,3.59189415,5.471842289,1093.56005859375,9966.740234375,1912.0899658203125,6308.1201171875
2004-05-24,35.898773193359375,0.0,0.0,0.0,0.0,3.595560312,5.476978779,1095.4100341796875,9958.4296875,1922.97998046875,6334.1298828125
2004-05-25,36.50617599487305,0.0,0.0,0.0,0.0,3.595560312,5.476978779,1113.050048828125,10117.6201171875,1964.6500244140625,6429.31982421875
2004-05-26,36.5808219909668,0.0,0.0,0.0,0.0,3.606555939,5.482121944,1114.93994140625,10109.8896484375,1976.1500244140625,6435.14013671875
2004-05-27,36.75050735473633,0.0,0.0,0.0,0.0,3.621217728,5.487262249,1121.280029296875,10205.2001953125,1984.5,6492.2998046875
2004-05-28,36.784427642822266,0.0,0.0,0.0,0.0,3.621952534,5.498092651,1120.6800537109375,10188.4501953125,1986.739990234375,6484.72021484375
2004-06-01,36.81836700439453,0.0,0.0,0.0,0.0,3.614592791,5.492940426,1121.199951171875,10202.650390625,1990.77001953125,6487.25
2004-06-02,36.92017364501953,0.0,0.0,0.0,0.0,3.610910177,5.487784863,1124.989990234375,10262.9697265625,1988.97998046875,6506.33984375
2004-06-03,36.62496948242188,0.0,0.0,0.0,0.0,3.610910177,5.487784863,1116.6400146484375,10195.91015625,1960.260009765625,6456.7099609375
2004-06-04,36.84552001953125,0.0,0.0,0.0,0.0,3.599865198,5.482624054,1122.5,10242.8203125,1978.6199951171875,6503.8798828125
2004-06-07,37.39524459838867,0.0,0.0,0.0,0.0,3.603548765,5.482624054,1140.4200439453125,10391.080078125,2020.6199951171875,6610.89013671875
2004-06-08,37.44276428222656,0.0,0.0,0.0,0.0,3.603548765,5.482624054,1142.1800537109375,10432.51953125,2023.530029296875,6603.419921875
2004-06-09,37.11020660400391,0.0,0.0,0.0,0.0,3.596185446,5.47746563,1131.3299560546875,10368.4404296875,1990.6099853515625,6525.52001953125
2004-06-10,37.195045471191406,0.0,0.0,0.0,0.0,3.596185446,5.472309113,1136.469970703125,10410.099609375,1999.8699951171875,6556.97021484375
2004-06-14,36.81157302856445,0.0,0.0,0.0,0.0,3.581465483,5.461990833,1125.2900390625,10334.73046875,1969.989990234375,6465.2099609375
2004-06-15,37.11359786987305,0.0,0.0,0.0,0.0,3.614592791,5.47746563,1132.010009765625,10380.4296875,1995.5999755859373,6526.02978515625
2004-06-16,37.14073944091797,0.0,0.0,0.0,0.0,3.607228756,5.472309113,1133.56005859375,10379.580078125,1998.22998046875,6535.3701171875
2004-06-17,37.13056945800781,0.0,0.0,0.0,0.0,3.610910177,5.47746563,1132.050048828125,10377.51953125,1983.6700439453125,6546.009765625
2004-06-18,37.14073944091797,0.0,0.0,0.0,0.0,3.610910177,5.47746563,1135.02001953125,10416.41015625,1986.72998046875,6566.580078125
2004-06-21,37.04912567138672,0.0,0.0,0.0,0.0,3.610910177,5.47746563,1130.300048828125,10371.4697265625,1974.3800048828125,6545.16015625
2004-06-22,37.14753341674805,0.0,0.0,0.0,0.0,3.610910177,5.47746563,1134.4100341796875,10395.0703125,1994.1500244140625,6553.81005859375
2004-06-23,37.53097915649414,0.0,0.0,0.0,0.0,3.610910177,5.47746563,1144.06005859375,10479.5703125,2020.97998046875,6602.33984375
2004-06-24,37.45971298217773,0.0,0.0,0.0,0.0,3.621952534,5.482624054,1140.6500244140625,10443.8095703125,2015.5699462890625,6597.56005859375
2004-06-25,37.41900253295898,0.0,0.0,0.0,0.0,3.621952534,5.482624054,1134.4300537109375,10371.83984375,2025.469970703125,6571.2001953125
2004-06-28,37.22150802612305,0.0,0.0,0.0,0.0,3.603548765,5.47746563,1133.3499755859375,10357.08984375,2019.8199462890625,6571.580078125
2004-06-29,37.38154983520508,0.0,0.0,0.0,0.0,3.610910177,5.47746563,1136.199951171875,10413.4296875,2034.9300537109373,6574.52001953125
2004-06-30,37.53137969970703,0.0,0.0,0.0,0.0,3.640476942,5.503331184,1140.8399658203125,10435.48046875,2047.7900390625,6602.990234375
2004-07-01,37.16702651977539,0.0,0.0,0.0,0.0,3.651567459,5.508499622,1128.93994140625,10334.16015625,2015.550048828125,6544.759765625
2004-07-02,37.07169342041016,0.0,0.0,0.0,0.0,3.670042276,5.518842697,1125.3800048828125,10282.830078125,2006.6600341796875,6542.35986328125
2004-07-06,36.77202987670898,0.0,0.0,0.0,0.0,3.66635108,5.513668537,1116.2099609375,10219.33984375,1963.4300537109373,6497.52978515625
2004-07-07,36.795860290527344,0.0,0.0,0.0,0.0,3.66635108,5.518842697,1118.3299560546875,10240.2900390625,1966.0799560546875,6518.7099609375
2004-07-08,36.46897506713867,0.0,0.0,0.0,0.0,3.66635108,5.518842697,1109.1099853515625,10171.5595703125,1935.3199462890625,6473.580078125
2004-07-09,36.58133316040039,0.0,0.0,0.0,0.0,3.670042276,5.518842697,1112.81005859375,10213.2197265625,1946.3299560546875,6500.39990234375
2004-07-12,36.57112503051758,0.0,0.0,0.0,0.0,3.67373991,5.518842697,1114.3499755859375,10238.2197265625,1936.9200439453125,6503.77978515625
2004-07-13,36.63581848144531,0.0,0.0,0.0,0.0,3.66635108,5.513668537,1115.1400146484375,10247.58984375,1931.6600341796875,6504.60009765625
2004-07-14,36.46897506713867,0.0,0.0,0.0,0.0,3.66635108,5.513668537,1111.469970703125,10208.7998046875,1914.8800048828125,6488.7998046875
2004-07-15,36.38045501708984,0.0,0.0,0.0,0.0,3.66635108,5.513668537,1106.68994140625,10163.16015625,1912.7099609375,6457.1201171875
2004-07-16,36.21356964111328,0.0,0.0,0.0,0.0,3.684828281,5.518842697,1101.3900146484375,10139.7802734375,1883.1500244140625,6456.02001953125
2004-07-19,36.21356964111328,0.0,0.0,0.0,0.0,3.684828281,5.518842697,1100.9000244140625,10094.0595703125,1883.8299560546875,6446.66015625
2004-07-20,36.46897506713867,0.0,0.0,0.0,0.0,3.670042276,5.513668537,1108.6700439453125,10149.0703125,1917.0699462890625,6473.02978515625
2004-07-21,35.856056213378906,0.0,0.0,0.0,0.0,3.662649155,5.508499622,1093.8800048828125,10046.1298828125,1874.3699951171875,6390.2099609375
